['2021-08-04 17:04:05\tSyslog.Info\t172.20.0.10\tAug  4 17:04:00 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Manager', '20.0.414', '190', 'Alert Started', '3', 'src=172.20.0.10 suser=System msg=Alert: Memory Warning Threshold Exceeded\\nSubject: 172.20.0.10\\nSeverity: Warning TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 \n']
['2021-08-04 17:50:34\tSyslog.Info\t172.20.0.10\tAug  4 17:50:32 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Manager', '20.0.414', '190', 'Alert Started', '3', 'src=172.20.0.10 suser=System target=172.20.0.30 (FS) msg=Alert: Smart Protection Server Connection Failed\\nSeverity: Warning TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 \n']
['2021-08-04 18:04:26\tSyslog.Info\t172.20.0.10\tAug  4 18:04:22 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Manager', '20.0.414', '190', 'Alert Started', '3', 'src=172.20.0.10 suser=System msg=Alert: Memory Critical Threshold Exceeded\\nSubject: 172.20.0.10\\nSeverity: Critical TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 \n']
['2021-08-04 18:35:38\tSyslog.Info\t172.20.0.10\tAug  4 18:35:34 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Manager', '20.0.414', '190', 'Alert Started', '3', 'src=172.20.0.10 suser=System target=192.168.90.12 msg=Alert: Unable to communicate\\nSeverity: Critical TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 \n']
['2021-08-04 18:35:38\tSyslog.Info\t172.20.0.10\tAug  4 18:35:34 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Manager', '20.0.414', '190', 'Alert Started', '3', 'src=172.20.0.10 suser=System msg=Alert: Memory Warning Threshold Exceeded\\nSubject: 172.20.0.10\\nSeverity: Warning TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 \n']
['2021-08-04 18:36:44\tSyslog.Info\t172.20.0.10\tAug  4 18:36:40 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Manager', '20.0.414', '190', 'Alert Started', '3', 'src=172.20.0.10 suser=System target=192.168.90.10 msg=Alert: Unable to communicate\\nSeverity: Critical TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 \n']
['2021-08-04 18:39:49\tSyslog.Info\t172.20.0.10\tAug  4 18:39:46 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Manager', '20.0.414', '190', 'Alert Started', '3', 'src=172.20.0.10 suser=System target=192.168.80.2 msg=Alert: Unable to communicate\\nSeverity: Critical TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 \n']
['2021-08-04 18:43:55\tSyslog.Info\t172.20.0.10\tAug  4 18:43:52 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Manager', '20.0.414', '190', 'Alert Started', '3', 'src=172.20.0.10 suser=System target=192.168.90.11 msg=Alert: Unable to communicate\\nSeverity: Critical TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 \n']
['2021-08-05 09:40:56\tSyslog.Info\t172.20.0.10\tAug  5 09:40:53 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Manager', '20.0.414', '190', 'Alert Started', '3', 'src=172.20.0.10 suser=System target=172.20.0.30 (FS) msg=Alert: Smart Protection Server Connection Failed\\nSeverity: Warning TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 \n']
